approval_id,document_id,approver_name,approval_date,approval_result,comments
APR-50001,DOC-10689,Laura Garcia,2023-05-02,Approved,Approved for controlled use
APR-50002,DOC-10665,John Smith,2024-04-19,Approved,Approved for controlled use
APR-50003,DOC-10091,Michael Davis,2026-04-19,Approved,Approved for controlled use
APR-50004,DOC-10162,Maria Lopez,2026-05-14,Approved,Approved for controlled use
APR-50005,DOC-10421,John Smith,2024-11-22,Approved,Approved for controlled use
APR-50006,DOC-10416,Laura Garcia,2024-08-02,Approved,Approved for controlled use
APR-50007,DOC-10382,Maria Lopez,2025-09-07,Approved,Approved for controlled use
APR-50008,DOC-10801,Ana Rodriguez,2024-05-28,Approved,Approved for controlled use
APR-50009,DOC-10506,Daniel Brown,2023-11-20,Approved,Approved for controlled use
APR-50010,DOC-10662,Laura Garcia,2024-03-10,Approved,Approved for controlled use
APR-50011,DOC-10988,Robert Anderson,2023-12-24,Approved,Approved for controlled use
APR-50012,DOC-10554,Patricia Wilson,2025-09-08,Approved,Approved for controlled use
APR-50013,DOC-10127,Carlos Martinez,2024-05-12,Approved,Approved for controlled use
APR-50014,DOC-10023,John Smith,2024-11-03,Approved,Approved for controlled use
APR-50015,DOC-10156,John Smith,2025-08-10,Approved,Approved for controlled use
APR-50016,DOC-10771,Daniel Brown,2025-08-31,Approved,Approved for controlled use
APR-50017,DOC-10369,Laura Garcia,2025-06-30,Approved,Approved for controlled use
APR-50018,DOC-10928,Michael Davis,2023-11-18,Approved,Approved for controlled use
APR-50019,DOC-10784,John Smith,2025-05-10,Approved,Approved for controlled use
APR-50020,DOC-10333,Ana Rodriguez,2024-05-12,Approved,Approved for controlled use
APR-50021,DOC-10935,Sofia Johnson,2024-04-14,Approved,Approved for controlled use
APR-50022,DOC-10694,Maria Lopez,2024-04-28,Approved,Approved for controlled use
APR-50023,DOC-10404,Laura Garcia,2023-05-10,Approved,Approved for controlled use
APR-50024,DOC-10160,Daniel Brown,2024-06-22,Approved,Approved for controlled use
APR-50025,DOC-10774,John Smith,2023-05-08,Approved,Approved for controlled use
APR-50026,DOC-10892,Maria Lopez,2024-10-18,Approved,Approved for controlled use
APR-50027,DOC-10957,Robert Anderson,2024-07-07,Approved,Approved for controlled use
APR-50028,DOC-10899,Sofia Johnson,2025-01-24,Approved,Approved for controlled use
APR-50029,DOC-10583,Laura Garcia,2024-01-21,Approved,Approved for controlled use
APR-50030,DOC-10824,Patricia Wilson,2025-09-17,Approved,Approved for controlled use
